Frame,Sim_Time,Active_Watts,Base100_Watts,Base70_Watts,Savings_vs_100,Savings_vs_70
3,0.07,282.0,400.0,280.0,29.5,-0.7
6,0.13,284.0,400.0,280.0,29.0,-1.4
9,0.2,286.0,400.0,280.0,28.5,-2.1
12,0.27,288.0,400.0,280.0,28.0,-2.9
15,0.33,290.0,400.0,280.0,27.5,-3.6
18,0.4,292.0,400.0,280.0,27.0,-4.3
21,0.47,294.0,400.0,280.0,26.5,-5.0
24,0.53,296.0,400.0,280.0,26.0,-5.7
27,0.6,298.0,400.0,280.0,25.5,-6.4
30,0.67,298.0,400.0,280.0,25.5,-6.4
33,0.73,298.0,400.0,280.0,25.5,-6.4
36,0.8,298.0,400.0,280.0,25.5,-6.4
39,0.87,298.0,400.0,280.0,25.5,-6.4
42,0.93,298.0,400.0,280.0,25.5,-6.4
45,1.0,298.0,400.0,280.0,25.5,-6.4
48,1.07,298.0,400.0,280.0,25.5,-6.4
51,1.13,298.0,400.0,280.0,25.5,-6.4
54,1.2,298.0,400.0,280.0,25.5,-6.4
57,1.27,298.0,400.0,280.0,25.5,-6.4
60,1.33,298.0,400.0,280.0,25.5,-6.4
63,1.4,298.0,400.0,280.0,25.5,-6.4
66,1.47,298.0,400.0,280.0,25.5,-6.4
69,1.53,298.0,400.0,280.0,25.5,-6.4
72,1.6,298.0,400.0,280.0,25.5,-6.4
75,1.67,298.0,400.0,280.0,25.5,-6.4
78,1.73,298.0,400.0,280.0,25.5,-6.4
81,1.8,298.0,400.0,280.0,25.5,-6.4
84,1.87,298.0,400.0,280.0,25.5,-6.4
87,1.93,298.0,400.0,280.0,25.5,-6.4
90,2.0,298.0,400.0,280.0,25.5,-6.4
93,2.07,298.0,400.0,280.0,25.5,-6.4
96,2.13,298.0,400.0,280.0,25.5,-6.4
99,2.2,298.0,400.0,280.0,25.5,-6.4
102,2.27,298.0,400.0,280.0,25.5,-6.4
105,2.33,298.0,400.0,280.0,25.5,-6.4
108,2.4,298.0,400.0,280.0,25.5,-6.4
111,2.47,298.0,400.0,280.0,25.5,-6.4
114,2.53,298.0,400.0,280.0,25.5,-6.4
117,2.6,298.0,400.0,280.0,25.5,-6.4
120,2.67,298.0,400.0,280.0,25.5,-6.4
123,2.73,298.0,400.0,280.0,25.5,-6.4
126,2.8,298.0,400.0,280.0,25.5,-6.4
129,2.87,298.0,400.0,280.0,25.5,-6.4
132,2.93,298.0,400.0,280.0,25.5,-6.4
135,3.0,298.0,400.0,280.0,25.5,-6.4
138,3.07,296.0,400.0,280.0,26.0,-5.7
141,3.13,294.0,400.0,280.0,26.5,-5.0
144,3.2,292.0,400.0,280.0,27.0,-4.3
147,3.27,290.0,400.0,280.0,27.5,-3.6
150,3.33,288.0,400.0,280.0,28.0,-2.9
153,3.4,286.0,400.0,280.0,28.5,-2.1
156,3.47,284.0,400.0,280.0,29.0,-1.4
159,3.53,282.0,400.0,280.0,29.5,-0.7
162,3.6,280.0,400.0,280.0,30.0,0.0
165,3.67,280.0,400.0,280.0,30.0,0.0
168,3.73,280.0,400.0,280.0,30.0,0.0
171,3.8,280.0,400.0,280.0,30.0,0.0
174,3.87,280.0,400.0,280.0,30.0,0.0
177,3.93,280.0,400.0,280.0,30.0,0.0
180,4.0,280.0,400.0,280.0,30.0,0.0
183,4.07,280.0,400.0,280.0,30.0,0.0
186,4.13,280.0,400.0,280.0,30.0,0.0
189,4.2,280.0,400.0,280.0,30.0,0.0
192,4.27,280.0,400.0,280.0,30.0,0.0
195,4.33,280.0,400.0,280.0,30.0,0.0
198,4.4,280.0,400.0,280.0,30.0,0.0
201,4.47,280.0,400.0,280.0,30.0,0.0
204,4.53,280.0,400.0,280.0,30.0,0.0
207,4.6,280.0,400.0,280.0,30.0,0.0
210,4.67,280.0,400.0,280.0,30.0,0.0
213,4.73,280.0,400.0,280.0,30.0,0.0
216,4.8,280.0,400.0,280.0,30.0,0.0
219,4.87,280.0,400.0,280.0,30.0,0.0
222,4.93,280.0,400.0,280.0,30.0,0.0
225,5.0,280.0,400.0,280.0,30.0,0.0
228,5.07,280.0,400.0,280.0,30.0,0.0
231,5.13,280.0,400.0,280.0,30.0,0.0
234,5.2,280.0,400.0,280.0,30.0,0.0
237,5.27,280.0,400.0,280.0,30.0,0.0
240,5.33,280.0,400.0,280.0,30.0,0.0
243,5.4,280.0,400.0,280.0,30.0,0.0
